Id,SalePrice
2734,142330.55121850737
2735,133536.436734852
2736,142190.7599442784
2737,122148.11076250205
2738,133178.18368887744
2739,159548.59353652823
2740,129761.05904205189
2741,147547.2669586619
2742,152337.38411296706
2743,149093.38015680973
2744,145180.79212818466
2745,139544.6609650428
2746,133841.9273782806
2747,151625.88968107567
2748,122376.22876234821
2749,129081.33727534964
2750,133837.92384891774
2751,129560.66023215913
2752,232008.76133232733
2753,151228.15979740807
2754,191853.7509635119
2755,126951.28108544595
2756,88782.64873476303
2757,67985.31189959384
2758,82471.52053203888
2759,159299.80817319898
2760,132292.3767572973
2761,146654.44238279318
2762,146282.3388503293
2763,185710.11419679265
2764,158088.28098446032
2765,258025.52735084062
2766,134451.5034429238
2767,90278.78107215678
2768,125319.80538358814
2769,123880.01373777723
2770,157456.3477004473
2771,121548.68317813765
2772,122131.43944722452
2773,140932.38077526446
2774,136462.5755741111
2775,129903.9869236742
2776,147934.5913498254
2777,142912.1747683868
2778,137596.41841410342
2779,118807.98039960528
2780,105157.52666033126
2781,104612.6671543614
2782,98325.799461131
2783,104059.44329596133
2784,130960.30920844176
2785,137287.62285271392
2786,71920.10749851842
2787,116522.6747108892
2788,85105.83908854965
2789,214596.07506780827
2790,92100.42351764393
2791,114871.52936057518
2792,74015.35578194648
2793,158871.14255597215
2794,101738.37368978153
2795,119831.948437613
2796,100832.7044369877
2797,191538.1603266102
2798,113549.49406666562
2799,117920.51055500645
2800,77542.36123184548
2801,111052.58137477547
2802,137266.5916107149
2803,143898.15955692533
2804,144634.1810890237
2805,93874.70331806003
2806,90769.39196199019
2807,155579.85911281215
2808,150172.15149751396
2809,132265.17001012678
2810,138271.43975165745
2811,157263.01173963366
2812,144797.51033519552
2813,158421.6985730186
2814,158114.61575657688
2815,96731.62487223299
2816,245397.34646262455
2817,132183.993736167
2818,130789.05747154287
2819,168885.0544372092
2820,138359.29385264433
2821,110189.53203571534
2822,182445.53768370365
2823,216862.60311472215
2824,173519.6394831167
2825,151724.74175737408
2826,133559.00456906648
2827,137965.4751044926
2828,201860.20232134507
2829,165005.94879898318
2830,233061.68040075863
2831,191676.9841734233
2832,213398.91493434247
2833,281503.93060504796
2834,215723.0473895114
2835,220428.86384823069
2836,193281.70899832435
2837,162136.69159713032
2838,144251.29306115911
2839,181010.85726114444
2840,189860.59778528445
2841,204524.6617321059
2842,218312.62333727523
2843,145303.46991893428
2844,156990.92371949213
2845,122606.55078729817
2846,214692.9834453453
2847,194826.97658686017
2848,213636.93374653638
2849,212549.64377277228
2850,281939.0258794276
2851,237306.67117034248
2852,230682.57742318403
2853,236538.0424556378
2854,139635.9973746705
2855,198226.69753904446
2856,210756.9529104463
2857,191490.06914106823
2858,196861.77654206997
2859,130951.09214128145
2860,124139.15392673145
2861,130552.39313611308
2862,193747.69506548427
2863,118835.00488549052
2864,258686.73624537856
2865,140788.65297977987
2866,135162.18259650987
2867,88080.58127882329
2868,107374.82306732098
2869,121795.12191138498
2870,152837.26660894687
2871,107073.31242072376
2872,56663.472377722836
2873,106032.56795601343
2874,134604.03074794234
2875,116624.12606645902
2876,158510.74613069
2877,137916.54005326098
2878,155766.45861732756
2879,143565.79137414347
2880,105299.43665317594
2881,133450.99765761878
2882,153066.24815829442
2883,168349.59663734297
2884,176688.5260937179
2885,179170.1730234647
2886,195510.59447673237
2887,102175.15462610785
2888,129680.51333901608
2889,62236.73717472434
2890,82937.89043883134
2891,134950.89779752374
2892,63292.47239465344
2893,109073.60500968594
2894,65410.857705922215
2895,297685.25754620216
2896,284168.4652355901
2897,194445.51857262294
2898,142894.9778025225
2899,227850.48579766933
2900,156595.86601191983
2901,182225.6294514191
2902,177230.21047864063
2903,339883.1670273201
2904,349554.08121948806
2905,98015.08756214545
2906,203287.85719444184
2907,115813.86523577936
2908,128549.35265543067
2909,144132.08710158538
2910,83950.4089683982
2911,83066.77331973602
2912,149640.53214700584
2913,86146.92548157398
2914,81802.26871773163
2915,82101.2990031191
2916,84403.17889587054
2917,156636.27119522885
2918,112350.3434417191
2919,234164.73089243326
