Id,SalePrice
2735,134692.7765661048
2736,142269.61286467031
2737,123058.18926300293
2738,133829.25956667474
2739,160359.092930701
2740,131893.4081661919
2741,147386.7990398443
2742,151735.47216318754
2743,148594.89443814981
2744,145446.56293742434
2745,135957.4735804437
2746,134132.99194189822
2747,152230.37032597614
2748,123253.63149597647
2749,129994.52913670665
2750,134956.27358151367
2751,127746.38330684061
2752,233374.51022012992
2753,151968.2434368983
2754,190652.3959886303
2755,127071.96033960175
2756,88598.39260073658
2757,70140.36358385406
2758,84688.34357203744
2759,157404.4940306508
2760,131394.38257598013
2761,146293.6253229285
2762,145557.95917070788
2763,183136.47328403217
2764,166633.66411874734
2765,260862.61671609545
2766,134824.17476510507
2767,91602.3568357051
2768,125273.94560554544
2769,126262.78287165581
2770,156553.4200740177
2771,120318.8538790854
2772,123161.05708833333
2773,136785.9407501988
2774,134819.00606424618
2775,129467.15712181118
2776,142041.44870293446
2777,144218.6806186912
2778,136216.71480824394
2779,118844.99581157717
2780,103927.72379447198
2781,106162.69619969616
2782,97366.63899071132
2783,105601.80849967012
2784,130862.75305338216
2785,134554.7748133874
2786,72851.55403913338
2787,116925.24132705436
2788,86903.37532856487
2789,213577.8146446245
2790,91996.87183173302
2791,117156.76672668995
2792,70010.98699540534
2793,161878.14644106073
2794,102161.0023471169
2795,119018.95595127587
2796,102262.20371421556
2797,181502.77374098974
2798,114816.59926489535
2799,118014.43404781847
2800,76341.10880204769
2801,109565.0489617224
2802,139289.0878397124
2803,146254.756998782
2804,145986.4926322208
2805,93986.9088957875
2806,91325.10541089912
2807,152947.1494545672
2808,149924.26853498406
2809,133494.4473817484
2810,137750.07098916208
2811,156091.77193096097
2812,143512.5218816916
2813,157417.32006577737
2814,158208.85438545255
2815,100990.5069319197
2816,245580.7456429046
2817,133871.9530566653
2818,131084.83393748186
2819,173827.94158803197
2820,140105.14686512083
2821,108160.68661112717
2822,181927.23009053885
2823,216689.95046768035
2824,174002.13212849625
2825,153324.97340966336
2826,134325.43589815137
2827,138538.31325807841
2828,202301.29172609648
2829,165517.16979795657
2830,233736.4748834605
2831,191942.81577967733
2832,213882.52024948204
2833,285042.7152478391
2834,215628.66349851614
2835,218382.25410121147
2836,192790.88928362547
2837,163861.34471894606
2838,145138.55917855658
2839,180980.70700904267
2840,192065.91533106467
2841,203045.09850844325
2842,219350.56321609177
2843,146165.94258301152
2844,155699.29456307818
2845,122440.09432176292
2846,212185.47749852002
2847,198739.78714180668
2848,212050.48686373088
2849,214078.85449373059
2850,282104.5136774001
2851,230849.0560262328
2852,229906.28947785936
2853,235524.5911801151
2854,139867.5335207017
2855,198574.71543925788
2856,210048.4274153136
2857,190206.43295637492
2858,196485.22627249712
2859,134020.22916619745
2860,125328.1869845516
2861,127948.35935488695
2862,190030.77299958182
2863,119226.58054939474
2864,259584.52009606428
2865,139658.18105329198
2866,134311.4640627669
2867,88821.10677508342
2868,107329.7932168466
2869,123394.43340489238
2870,151470.40572375874
2871,109247.84764355386
2872,61419.72963936202
2873,109026.59414781505
2874,134716.5611488476
2875,117755.80872293342
2876,159223.13724798185
2877,139779.70895474238
2878,167772.67761061553
2879,140264.4115025234
2880,107477.230772381
2881,140728.45897418258
2882,154849.71940395955
2883,171139.6237984125
2884,181844.46646957134
2885,176994.68323893019
2886,196228.8657310955
2887,101950.61009979915
2888,127493.9529803371
2889,63676.552415550796
2890,81469.57803146898
2891,133329.54116155257
2892,52849.665089434435
2893,105598.24431882521
2894,58829.80384231528
2895,306938.390972089
2896,286268.9170006189
2897,193125.6560908713
2898,144496.85697776207
2899,228814.4891691008
2900,157333.45810888446
2901,181286.22531745437
2902,178399.96960378927
2903,341737.6904069897
2904,348577.0234301507
2905,99802.47573763088
2906,202162.0777132127
2907,114070.03880385384
2908,128249.2072711005
2909,143973.37025323656
2910,83549.86739592752
2911,83493.6144776162
2912,150709.35974454388
2913,84994.56291919913
2914,82741.8454823502
2915,83611.35592828384
2916,83411.53183814681
2917,154628.43450437623
2918,113940.9595261928
2919,232653.45061270928
